loan_status,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
-1,1.0791370711110104,-1.7123076878201287,0.7082439404224504,0.14556913190890672,-0.19847144921897664,-0.1743430359108496,0.03781814724697195,-0.33524368254011383,-0.9040458298306128,-0.06324211747097194,-0.25669816399339723
-1,1.5081687188723911,-0.18392742283357952,0.7999478610755687,0.64417357207885,1.8993514838680254,-0.49849754960717774,-1.4328311439315478,0.6528935607066942,1.229836634638346,-1.9231742309358077,0.38420807090041154
-1,-1.526201065471809,0.13957408208272665,0.031465745064669724,0.22359618975025838,-0.06299495219471644,0.12190285704509404,-0.4069453957059541,0.07782789184011434,-0.8416321554487936,0.9996133887669505,0.9635874180574101
-1,-0.9928601221050364,-0.9262727150670917,0.7516687852702039,0.06290049464804158,2.1354420443393907,-0.22521119006170998,0.8890126708343564,0.4689082998636876,-0.32474748131477504,1.5234324038789533,-0.015154127244407196
-1,0.7309340460655186,-2.171702522957548,1.1305567836391381,0.10737697001613883,-0.28101752518006967,-0.18903783204929364,0.6714553417402979,-0.5949313965329376,-0.9370354458733915,-0.7393886208159127,0.43810102691677116
-1,-1.5813008092253142,-0.25855487948113187,1.1777803673818288,0.07008108564690065,2.0735617692045394,-0.24268008139939873,-0.8960557039041998,0.479365679680396,-0.01267572802769529,0.3641360999899131,-1.7446662458327975
-1,4.351225770748631,1.8207851024263093,1.1495912688028522,2.071465330278274,-0.14270671598091075,1.3970345583516564,-0.8630178969273061,-0.14724350677858247,1.7573772029786467,0.3125551844593893,0.5417056597778437
-1,0.5638733119070882,1.8373403957398753,2.2119079961530668,-1.2307696366551915,-0.3869691523402372,1.3617885093186535,-1.153206830894999,1.1198294996889293,-0.9631009237291878,-0.005246702403754235,0.7163929309848116
-1,2.16540508171236,0.537931642898008,0.1640791649879102,0.5871668170187712,-0.030361335903656736,-0.07284668874635312,-1.262664819228792,0.6112780634018422,0.8902199139953323,-0.9640790916777204,0.21094256419415677
1,-2.166908681752707,0.15584282478086708,-0.945582065354573,0.046675774677664636,-0.12036180359259269,0.0696720833929101,0.5733590482405307,-0.2642186534132376,-0.7994387989380919,-0.015356721127372824,1.4028975052009993
-1,0.922367454285971,-0.04070766550319751,-2.0481550658933454,-0.9323636365161896,-0.8282718312840017,1.020363394272561,-1.4882951799563597,1.6043457380402397,0.10797870267088268,-0.9826599727653246,-0.3357730146841418
1,-0.7853183916296065,1.4915848301229329,0.5672112467848757,-1.1316431171504093,-0.5496098449971398,1.3615685612961415,-1.697892344928547,1.6071625822927114,-0.11964471661580003,-0.36338715138494665,-0.4132915315343392
-1,-1.8159421509201121,-0.3737230733409128,0.14469401816360006,-1.4442776820672987,-0.6557952769948923,1.3478893381318682,0.36482484977245094,1.4120032397233586,-0.1689620270272445,-0.2944340976505593,-1.0309537420204873
-1,0.43248367094353457,-1.0307921318686732,0.9996900448981754,0.8109689147877114,-1.5216241294857136,-1.9407578213276488,-1.8203133365282858,0.39118933516359505,0.19402607506483194,-0.41668028163069015,0.2709259859321213
-1,1.2750861875017354,-0.2805076375084901,0.8651656461601679,0.7064180282333976,-1.3602270136240415,-1.947526458536935,-1.572655177994043,0.25580229545207306,-0.11699750203555298,-0.09581639264138074,0.39856869607846024
-1,0.9137751581157626,3.162159380383897,-0.18127915121292745,0.004344410241712266,0.4440326047022633,0.15512325967546647,-0.08972548157385264,0.09384541523793737,-0.32090950353186126,0.11365888688080565,0.2877912314420804
-1,-2.203927548882685,-0.6659032494902395,0.8669820324536283,-0.016434121934552886,-1.2347746487951359,-1.6939200294027237,1.6883033717337266,-0.2279681991258095,-0.48999978137932004,0.01873280954787313,0.13123710321653964
-1,4.36589037224616,2.374644917803074,1.631928311501685,1.7284500372848144,-0.13465998377761887,1.268963782389443,-0.5961741507467605,-1.2919766799577221,0.41749695258775826,-0.9944437636961452,0.7580174921930637
-1,-2.297008022403597,0.4565441812068508,-0.23897813306577484,0.3536661650221942,-0.14304033261246873,0.17469432825681847,-0.9424828861374263,0.6258693237238204,0.7794991648777517,-0.6968032463703735,-0.14834703230875262
-1,0.4510835542860015,-0.35614357100990546,1.2370045523132593,-2.0916371048293367,-0.1026059451585723,-0.10369687529026957,-1.2999353782350562,-2.101480656934472,2.2520035587901126,0.7005013291640015,1.5299518350256798
1,-0.8450745677921119,0.48566928187300734,1.3921780687912064,0.3872001842752,2.0944443579908913,-0.21090073104044874,-0.7300883799937652,0.612232539308802,0.39119288613808284,-0.04836260138368763,0.8464430158504147
1,-2.0000243425288504,1.8000289101010805,-2.126870365567404,-0.1150045649230541,-1.125282556180884,-1.8495546851566715,-0.47967736617192813,-0.6877951824150275,-2.0897338939417227,1.1782885421936962,0.05890919997856302
-1,1.596611571048159,-0.6037404626237506,-0.4736973894969043,-1.6219133359636742,-0.6789994664694613,0.9377770897110627,1.3303816044395016,0.19475248592570213,-1.4345809646374132,-1.589919456796185,0.31404292312034
-1,0.3408686559785577,-0.9574228248345295,-1.3488473446745892,0.5413606490192192,1.7448753849429948,-0.5988378561894311,-1.6306829198910302,0.4311153086823776,0.12724827859033785,-0.5783818966397789,0.039215317473229615
-1,5.827842472646251,3.356858258341775,1.0457778261639614,-0.09431380332813008,0.7219111471905209,-0.0631357087389063,0.09110034926100918,-0.0017186309313111396,-0.035119920125236764,-0.42633453183831194,-1.3589344370326584
1,-1.7559039827757528,3.1020556243937163,-3.517761074763889,-0.18326383446668312,-0.9836801557503984,-1.8255868394501245,-0.033430977399521895,-0.3562512832633926,-0.8950956746597251,-0.11846360943976346,-0.6828655732093153
-1,1.0497046391973688,-0.587934925509134,-1.7770120541711905,1.0947683266489803,-0.5482182359314102,1.0392308771424243,1.1855278393805513,-2.3807407696770038,-1.7286521878959435,0.07743003385440991,-0.307265735182578
-1,1.9901716952788326,0.041871531219289854,0.31216500883874443,0.7167328335865328,-1.2303084700871079,-1.9252551412278323,-1.3475455602820534,0.464399093844126,-0.21544715587798646,0.9633129425511429,0.5119777253453166
-1,-1.0335947850776828,0.5267026780250712,1.3503433223781078,0.03550799480810761,-1.0245609703349614,-1.6486498791152813,0.7077743480039053,0.0707834428506848,-0.27908288819203686,0.3824213918760086,-0.8278885275361094
1,-1.621382868186849,0.9848157227228136,-2.282272495832271,0.0663583606514645,2.1030279061043826,-0.34031369216205104,-0.032118704811938445,0.2607885996002295,-0.3863267908019789,0.3734373203926603,0.33381304549373947
-1,-1.7249601014653304,0.5657484832585669,1.3856235462875603,0.5474656455948527,-1.2394463667902313,-1.595282649567968,-0.1501489080877151,0.6501141846507633,1.0407824210880803,-0.8305905348754291,0.668274753563284
1,2.4411511176035754,4.945875650994199,2.5657879879374303,-0.045710249195309,0.6758923586511097,0.20170999756561298,-0.9904655586592811,-0.1453553202194235,0.07792738362812918,-1.6838652454893557,-0.27719572409797383
-1,-0.08399507585613812,2.178999267337653,-0.06819186948500844,1.1284201758651764,-0.10429928928015914,1.4909259336264882,-0.008964886711574025,-1.250985066694288,-0.1532730229050199,0.4560688733016806,-2.2294520917000855
-1,-0.534610833993753,0.8983668833621455,1.0930817719783044,0.2594069783408663,2.168463536245069,-0.23346197079899828,-0.03966046191309512,0.36696316796827955,0.2536507055913273,-0.43618996180175,1.2192513397633158
1,-2.030930975895561,0.15308994434222226,-1.0910455739203146,0.027816649163946574,1.978638185442601,-0.353015520955213,0.8638982662511742,-0.16553016215308503,-0.533979855365198,-0.4796410333980325,1.6307111534439176
1,-2.1886742886784427,0.7202555233963623,-2.3371698524843088,-1.4410435698203428,-0.7072823853179707,1.2151041300653902,-0.4425752031238829,0.9540164068892105,-1.386748400228645,0.3245823368661229,0.29267715892563595
1,0.04597665936041511,-1.0656106529626819,-1.3419958007843846,1.8010755476109743,-0.8457942715482061,1.1193687152264142,-1.0917787172233633,-1.4238003027367732,-0.4708007522482343,-0.0672875449886617,0.3632069381230766
-1,-1.2417237125688807,-0.6125912463759116,1.3118422943765005,-1.3495470207129703,-0.6137768781996791,1.4069206634310114,1.0863858463979896,1.531695587783241,0.27431142908553713,-0.5662880950995475,-0.12677136196571798
-1,-0.06539887461606315,-2.4078058148076913,0.1492952001152302,0.3010513087893925,-0.3732745232367076,-0.11910493447731345,0.8632272321334012,0.17844215812831477,0.7777070976467346,-1.7003195707813117,-0.12808824442417996
1,-0.08442528778666855,2.869759963059608,-1.0669480427941083,-1.6208586319774116,-0.33512447442860915,1.2438689720009444,-0.08545791319350202,0.6671724134405447,-1.2295787749976081,-0.7979458299271261,0.3670354769627379
-1,1.553281433387497,0.9991389988632785,1.427512743620763,-4.1939234733402415,-0.4168228492841136,0.9988968200746452,-0.8485792303270517,-1.857236641312059,1.0090645107033491,-0.4437884302850805,-0.7637867406756161
1,-1.8561522887918447,0.21550736658904593,-1.4107527190165194,-1.3185915342046606,-0.7110767398630846,1.2639291859702344,0.09262982882834332,1.1057937669572324,-1.0868651412566968,0.32829441731139497,1.0266587401743512
-1,1.8266959628286348,0.22673064482682484,-0.19001367138227518,1.6917690832289705,-0.5616907818692091,1.1276090931129101,-1.2764986265502234,-1.6994224191167364,-1.1035381639710693,0.35985195447471424,0.4589392821800722
-1,2.22571799437206,-0.03171027962697873,-1.4809566413684252,0.26427529615707884,-1.03572131715926,-1.9407001850233832,0.9364665979360561,0.39589406376034963,-0.06384824775650484,0.9713700143876166,-0.902871726969884
-1,-1.521749922545984,-0.2590493377500616,1.6031032102123395,0.11595049261705166,-0.0035661121009219125,0.2148384021320679,-0.2919098755670299,0.47054244078088386,0.37104414462731744,-0.02598350153257865,-1.3937736990082092
-1,1.8042473294765873,0.2955570177898489,-1.2564442732396601,-0.9715317730855374,-0.7083352535809572,1.0356325359257987,-1.0829735268962095,1.4482901088500153,-0.13046275925029532,-0.8315375533701106,0.26306535580869034
1,0.14468418172583153,2.868593354350823,0.8490138154227113,0.36419157484770975,-0.8458589060477948,-1.5961858656139087,-0.6328985112124064,0.6263311363729187,0.7561620472420338,-0.3423241604597729,-0.2710238377895506
1,-0.777648392605531,1.1574254788532863,-3.14769422064017,-2.267841090389486,-1.2281754076833529,-2.0240425455707336,-0.47603925506016725,-2.0401647874060482,2.7910602747151945,-0.19817592532481157,-0.01633628942191932
-1,1.0452121022855336,-2.279495359315056,-0.03590478239202172,0.10683194365866062,1.86541221427416,-0.6141668247937959,0.9604767164075589,-0.29848388255503544,-1.005780910438249,0.21047872695917702,0.6129323507760224
-1,-1.185017887368559,0.7424231653229435,-0.9352899717866624,-0.043498771038115544,-0.9817035724196858,-1.6786996927089959,1.2699357069700286,0.22438707112947562,-0.3435945893842079,1.0846210869244826,-1.072448968014732
-1,0.5829747004265149,-1.4790409586632776,0.0651063508995351,0.554477787973855,-1.3770419911896035,-1.8763106498020647,0.21971194228940918,0.7919625388018007,1.2116021701213768,-0.481360891541769,-1.056188275821099
-1,0.09077534072456755,1.77639780543222,0.898443848369562,-0.043145611373243534,-0.7920929764024531,-1.6251781322225125,1.1025918347908996,0.1833410260624811,0.02455312135611895,0.2622140091800429,-0.9936362178001894
-1,0.2727064718977225,-1.4627739486024676,-1.6710158787541025,0.19810622118289942,-0.2318051945387457,-0.14109796206938707,0.8496753011905492,0.3273652296342982,0.7637486524696872,-1.21795214746483,-0.8842293992532011
-1,-0.2924042835575258,1.5935992920725512,0.5555024699875832,1.6236768571791702,-0.2939362289934498,1.5317321228349732,-0.3246000533325279,-0.9357711289465129,0.24002263648818004,0.4937248403332459,0.3869348768629261
-1,0.930298800564024,-1.3682088886894905,-0.41173169706009194,-0.057414396482449385,-0.17067946806837322,-0.23539068058860788,0.7590661878897149,-0.7054020628989031,-1.284328440392098,-0.3774183944714873,-0.02184626218144665
-1,-0.03154052089242843,2.3912294745117086,-0.25616927125212147,0.10185824470058727,-0.8647560628344988,-1.6811114523558788,1.441371173254264,-0.07208972012075829,-0.1597304479353462,-0.3373301765507084,1.4035753710891372
1,-1.4813474488268803,1.1397724797807571,-1.7005061140651279,-1.4517465805725722,-0.6067667798815163,1.2265138735935057,-0.6034303127890196,0.8891070195850896,-1.5982751842070801,0.5254301371335662,0.31331519043507683
1,-0.501353435809585,1.8816432615259466,0.802561152381539,1.7850569668396497,-0.31938649863658464,1.5823695520766905,-1.5031120008397367,-0.4385115242696522,1.0856933532071702,0.10795952154893296,-0.8109148344942455
-1,-1.9272807271534451,0.20121801158636657,0.7156241871510274,0.34557727617796336,-0.13115492433830248,0.16444770855561475,-1.0444717459739126,0.3694599934282304,0.09089631883820602,-0.13096411295271382,0.3147299560481374
-1,0.584807183020523,2.2108927476033347,-0.04758188024395662,-0.23187896200872418,0.4647154786513914,0.19999996174871776,1.4690749084391763,0.23725988358799094,0.40994087469021984,-0.4136993186707725,-1.0266505937530475
-1,-0.5292322731989002,1.6354839308487639,0.6421437835165108,0.1925452127484421,-1.0019553160525632,-1.7009339830416799,0.05984387272596825,-0.16687128738859697,-0.951566875320542,0.6784469098278032,0.9892985725364858
-1,0.6889575563854581,-1.084161493799136,-1.421193165432495,0.30806832167443293,-0.16782208890294467,-0.10677880087558751,-0.2469341762431872,0.6621579622202249,0.8463253071029926,-0.5054574364619548,-1.7576867779962784
1,1.6619722034172029,0.4203843338038132,-2.6542454736444054,0.6326398649556677,2.035950188212365,-0.5043706047751002,-1.1236226938350413,1.2690720476507442,1.479936127094977,-0.4237448970531556,-0.5530149836160303
-1,1.2947760509156776,-2.1842378131895868,1.5265795241886746,0.15726456195085314,1.864348475526273,-0.5943034438429531,0.2215032360837319,-0.38585399468657794,-1.0586187928241904,-0.08875771777818015,0.4714165400967434
-1,-1.644688687362349,-0.8120060936475354,0.9315468969961457,-1.4977492150269252,-0.676281158649951,1.3138520591540044,0.3644603992379915,1.00095429313353,-1.1611409219949302,0.4140777409821749,-0.39910985244674163
-1,0.7452486697137568,-2.4110646847311363,0.07948369996154159,0.2544013080178522,1.8101790875702035,-0.5877264385522603,-0.2500037191732757,0.07318142367532361,-0.766783774850008,0.6714928918268691,-0.3351350112529688
-1,3.082992998991568,0.3444006655234884,0.7568984850428999,0.03649656773320374,2.266019326099295,-0.5394000423161077,0.617663057456898,-0.05863089722415208,0.026388094804829215,-1.0930975642532155,-0.3248418959135384
-1,-0.07285145254957173,-1.4722483359916696,-0.5704638743080541,0.5160668921197243,-0.4342116512411953,-0.2061657092748684,-1.7733648629173928,-0.018577355796309376,-0.6552378157502021,-0.17999744244743568,0.36046092189528983
-1,-1.530182223920537,0.578314485821355,1.041988268920377,0.5315621942005478,-1.2079975828351377,-1.6255465155153883,-1.0082514733316394,0.594324211329285,0.10543119537804256,0.7555973232539352,0.22189099571772566
-1,1.1174798915093953,-0.7227843142191293,-1.6567042970126653,-0.002883271149395212,-1.212446571692044,-2.026194243669921,3.058501962411267,-0.47295642983237995,-0.20688871339900472,-1.2296037022530926,0.7765020888621474
-1,0.9906486979029655,-1.4002467692209475,-0.7609716117099034,-1.4145059070044665,-0.8026530172545268,0.9635541200277482,0.34251592390350216,0.6717579781699032,-1.3290282110831275,-0.48010796738509115,-0.36050041176405595
-1,-0.47417952091465515,0.7717345454549529,1.3544368637053958,0.011462776979990298,0.2030806171625957,0.21416688590112906,-0.18206158050650695,0.40560600865178575,0.12605919205593571,0.35896439915686534,-1.4933271884074735
-1,-0.19904943680379328,0.6636697439050976,1.910456209405352,1.546166406774224,-0.24463623441383234,1.6416271933308422,0.5543095833928632,-0.4708313894828783,1.3644595972831735,0.20503337068655492,-1.113306794560647
-1,-0.3334426453247512,0.5150720774556317,0.6007700881631249,1.2443358477993174,-0.2393353474811441,1.497177105370992,0.7433861161265573,-1.3251325934472724,-0.7735458742798784,1.706553194658561,-0.7757323148335248
-1,1.1958795745011632,0.25752614583774747,-2.4081125861100108,1.7278016556385722,-0.592724867620698,1.1318523533374327,-0.9703742544616732,-1.2192836633223372,-0.36179770850069476,0.3936551105564876,-0.1865724042716399
1,0.27385116746046606,-0.41832382726412926,-0.028298084190167508,0.669387474680578,-1.4841528478001578,-1.9467328009175153,-0.41854804150114555,0.3153135016301265,1.0705825298856837,-2.213371575924608,0.6076385725462236
-1,0.560705555331935,-1.2958471458379157,-0.29755278369353844,0.14906532358486088,-0.22118767788354718,-0.16822141021315082,-0.12914505710723523,-0.0636669711578223,-0.08299223749674825,-0.9517705219286927,-1.0698656414070782
1,1.4034579088708632,0.5310006017808063,-1.1441156892214253,0.10114213444511191,-0.10543720404098265,-0.2709209028992952,-0.5384416257281662,-0.761338740017695,-1.278340413234575,-1.0245447107915568,0.8567801569234141
-1,-0.8886427101132575,1.1445027495172704,1.910663777374442,0.5108892815732221,-1.110876929391556,-1.607755975231351,-1.0872204197842381,0.5132090148894325,0.1989617127236162,0.2944575092691668,0.23012649869645874
-1,-0.15832465184461353,2.1234099317003725,0.5864558206697599,-0.28728713899417574,-0.8026519600886066,-1.708820733532243,1.2835266764730306,-0.4718755419914181,-0.7843653968116325,-0.22026213068513056,-0.8538517642816169
-1,-1.0209342932304162,0.7005955063264181,0.9526060141022056,0.09095469139404348,-1.003910840595061,-1.6190290473132727,0.8039919645895021,0.362433671990895,0.3113453763848636,0.150034986685045,-1.0675055031493486
-1,1.8091167352715374,-1.1313262088326148,0.8967037257322049,-1.1713003061689364,-0.7153438672038338,1.0768852348874678,-0.3203968557822836,1.2610184774230664,-0.34534776216839674,-0.5473540368869745,-0.6205128203207722
1,2.475774842076736,1.5819676639501907,0.038589561611160554,1.7915795783957722,-0.40769805317379265,1.2122664076384198,-1.7809556461651153,-1.1140197416026592,0.44122647416159905,-0.9941546163279192,-0.6667679116124408
1,0.77000004441516,2.5977886002912123,2.2397385448094984,1.588455755443903,-0.14387257278589868,1.5456921251697988,-1.2206365982489686,-1.1509602730332784,-0.04326856237825251,0.18398245952942757,-0.03493765992976094
-1,1.4633583110564587,-2.665691258314466,0.8114602572770017,0.6345908960833931,-0.18177305906293928,0.025773082304774163,0.29784200999039556,1.1708232945259929,0.9671066130115682,1.6644138734934186,0.25869173972810355
1,-2.492702790359471,-0.03331595659167031,-1.3592132475292837,-0.08015514899569005,1.910953339815571,-0.4194819857770583,0.2383954134068096,-0.5382041151734696,-1.5119548957506688,0.19666582572363678,1.4100010964954228
1,-0.9187884585208723,-0.12445235508809162,-0.7395705617352452,-2.1155330140668225,-0.22851320676363135,-0.10817192567903586,-0.6371277565841228,-1.7766615686676765,3.8681253983870287,-1.6355492047456082,0.7486672253833246
-1,-0.6660584025990105,0.629743999282458,1.8735414957423338,0.1490819504059142,-0.9840116874132879,-1.6086691908428563,0.09817542478171963,0.34679500429757015,-0.10164863947488856,0.830629006766921,-1.1903235529394054
-1,1.8972398832119375,-0.5865176015915302,1.0540995432220222,-0.9412028568902824,-0.8066905692961029,1.0017845650443393,-2.325521432924085,0.9096581817525634,-1.7387259966349846,0.5048930035126751,0.6691357006696086
-1,-1.051067285813314,-0.212995683023999,1.6127248420567584,0.04275774373665389,2.1396116814291752,-0.2248032325029377,-0.0010276132093065171,0.3794606745647003,0.05625734748468094,0.14498972123526585,-0.9028035453051153
1,-2.185871955726219,0.6006241833566052,-0.9349239892704567,-0.11371610037372802,-0.1027159122255136,-0.0012849594346084697,-0.49754353454598754,-0.7293719172703811,-1.9583778261526659,0.6633371292282915,0.8226158695639861
-1,1.3086580324928085,-0.149050236648145,0.5986171663619858,0.4039463813065196,-1.2256345662710273,-1.9170005995174597,-0.9349836530169932,0.42997771991080574,0.5793268864713202,-0.7129946023333956,-2.0736683740679567
-1,-0.7399022857777094,0.3137930766315663,-0.3970682214225888,-0.024483156279055993,2.259907531960473,-0.2379324341640612,0.41393489109641673,0.6006398259618856,0.005323148317778678,1.0698652517994296,-1.2104160293895985
1,-1.94804608995163,1.3194945000484044,-3.6085955652106594,-0.02104306178482168,0.032005462518732875,0.03836859276896562,-0.31137525167930047,0.11224991777084078,-0.9361100376938859,1.2069606124023022,-0.3322694992882549
-1,-0.6119686854742554,0.9664839655151259,-0.6827160461280052,-0.3110716470302271,2.3231961447742746,-0.3289895854387809,0.6266740362407726,-0.13041113502904778,-0.9878815012702469,0.7132602534964981,-1.0704152820920791
-1,1.5294649676637087,-1.2702873514151491,0.6957372699762585,0.19120694897577092,1.9627181858747054,-0.5686910632013344,-0.4278984829923648,0.023030187854619428,-0.41840875735615235,-0.2398279139494904,-0.7078170572562201
1,-1.6658137913200601,0.9947850229629633,0.3375111005825964,0.33716794653006565,-0.04444234819307129,0.19314280125558758,-0.9387071548255321,0.5961484182670772,0.8745574139133523,-0.9743195078174673,-0.1415588976969864
1,-2.3270037585432615,0.0064887215306882635,-1.5619094297838219,0.09642421646083792,1.9407321087651221,-0.34435964938942487,0.4923922029700538,0.07665310251408487,-0.33674432801621806,-0.19556074283930563,1.178459993133639
1,-0.47252973654880237,2.9647259208557726,-2.851276148003955,0.23005069145883092,-0.8344691410276411,-1.6319652823720905,1.379869904826758,0.8627328883987991,1.4043477865641696,-0.6224062371595301,-0.03737529523683865
-1,3.976916638925234,-0.9047372989337223,-1.4107991515209406,0.6959800712007025,2.3963273355162555,-0.2913192446884903,0.8718929434030624,2.2982009444171316,1.7964287699258246,3.8528237636581997,-0.04331967905502944
-1,0.8271241482626902,1.9054703144294605,2.2617810508989593,-1.7671054123258925,-0.2191730560347519,1.35140236352872,1.648713871913735,0.5994226993381622,-0.5025255139784325,-1.923087462821465,0.10253584830909947
-1,1.5639068919123749,0.021902528389995197,-0.09929121958667575,0.27403757403172846,-1.1607345691031503,-1.9482037532853487,-0.0984254422449654,0.1946877583846871,0.20223199507055215,-0.5119633454685999,-1.5236921785937023
1,-1.8886724906605172,0.558669566748361,-2.175331024319379,1.506919352158293,-0.5014301415632002,1.449898856050428,0.8957834120939728,-1.0711923795138196,0.024727991738673995,0.6189751849387093,0.8029457466872575
-1,0.9490373207670953,-2.2883044986683827,-0.4385786491366037,0.24081065607465735,1.8608598692767948,-0.5734009428728847,0.47717590000263393,0.17990409474773872,-0.44811691212968846,0.5512161155681111,0.0017556568508046483
1,-1.1096139730192902,0.5890458253804032,1.6229109843036325,0.33817671001232036,-0.018604244855445085,0.20647419104816025,-0.146002798251608,0.33733969818579457,0.5495219360946104,-0.9426837810532291,1.0680176574964397
1,-0.4791296621278868,1.7188668615565648,-0.5982779924695972,-1.5138360545250042,-0.4671770224634669,1.2282404223347467,-0.7222332349420018,0.6246537177900215,-2.1034696235896404,0.7109681320903928,0.5565938622054117
-1,1.4975549434772932,-0.46707864119869535,-2.6437528221870576,0.8793843633820739,-0.10617525393854406,-0.003271601650233553,-0.9400103401374778,1.790087515496476,1.871100826238938,1.0145244726493858,-0.20341584594251255
-1,-0.6940266571612266,0.3476039242918145,-1.479170206912067,0.0787953723990703,0.22569569408804863,0.24283329298401543,1.4062291386805221,1.0475233151322125,0.8794339956759784,1.275089856703667,-1.0674003172353652
-1,-0.03989710045429174,1.5282610175027362,1.466782819053264,-1.2177996952113734,-0.467545796703514,1.3532966603117422,-0.9623539390157918,1.2209559773608536,-0.7004550914234752,-0.22184589880393343,0.618420069340729
1,1.0792541377774312,-0.4436805120084428,-0.011897154097619397,2.112177515377561,-0.6984138109774902,1.299990924069921,-0.6856067011924819,-0.4124046362569772,1.930400856887291,-1.4214470571309827,0.3588240028890131
-1,0.9438463692867614,2.6828808071203625,2.1117984938648364,0.15928480791681546,0.3659592383203849,0.2349046495877255,0.3506971206699275,0.18702767088497976,0.6856791614899622,-1.4693288548818593,1.139145538233211
-1,-1.5642290893772874,-0.9836343412583212,1.7356290266306742,-1.3077819545295493,-0.6938563874215307,1.3888026506790643,0.24101415300231763,1.4559614830523688,-0.19314785683479824,-0.09301005358069112,-0.49345270001557506
-1,-0.11015914861496219,-0.3650852212850073,-3.5138737648740865,-4.252514447284651,-0.5923432138249213,0.9180126363590998,0.8035791029806704,-1.532468664567139,0.7518146171711148,1.3549356822189769,-0.4782310948824856
-1,-1.402442250798537,-0.41241189107429693,-0.3061213307338993,-1.4984681078152793,-0.5881376617278967,1.3380348769716017,1.1250541065556021,1.3201666552590896,-0.514988736903949,0.2962069371828899,-0.41516581376825207
-1,-1.7116064003926532,0.24599977405434598,-0.7744079870056843,-0.04337323944108914,-1.0813231103079293,-1.6876755253037357,1.5674202806709865,0.11943181595708585,-0.26140648703399216,0.6352082819399099,-0.7073936588700128
-1,0.23387688952976468,0.08250231065058472,0.2995601468806258,-2.1138202405440105,-1.2353711371631237,-2.0067503011481547,-1.7228755561382614,-2.4095592428229176,1.025518790397045,2.103298716611499,0.8997209828095418
-1,-1.2518301897580346,0.365826893314761,1.0665160387998294,-0.16892724126552028,-1.0463036601146611,-1.6739127145872954,3.2806892801488425,-0.4269795620128916,0.15882991274297106,-1.5902631940273737,0.9916736698975668
-1,-1.3429653722859989,0.29440011070853406,-0.6996076339815462,-1.095845669024711,-0.6537410898247059,1.3478689726099422,-0.5710290776349443,1.7044155311482214,-0.37034427413141974,0.7342033279390304,0.5500827065406105
1,-0.09108388461156729,2.3199988004816516,1.2163304427773616,0.42744229823953545,-0.9184752546250562,-1.5861433182919435,-0.5742285108529579,0.6546132320193705,0.7456412889368956,-0.19859309318388998,0.036017733942414
-1,-0.9545302537086039,-0.7336365991165881,1.920557629239838,0.007635817398030704,0.046183148507215374,0.18895901449553917,0.949321551956156,0.027072879398099613,-0.5864970925207716,0.8846852151710981,0.19368483358691185
-1,1.5816648812225496,-0.3184101763376712,-0.23056560314512978,0.35467648613183955,1.920736372343435,-0.6355926689135144,-1.3729401027553128,-0.21129968239193936,-1.0695202485308484,-0.10032677661840832,0.7905685917709013
-1,-0.06330571792161116,-2.6052408767244972,0.5328840168493492,0.2653612900091239,-0.3937285337835788,-0.1393399838716082,0.8659925712222712,-0.04934710059085478,0.33187865466357425,-1.5381228791931618,0.148043221146264
-1,0.26693897555513957,-0.13329501453618237,-1.6267500363215655,-3.76621646201007,-0.6988564810006946,0.9567605291177497,-1.2236874162195754,-1.348001272718141,0.6167290219499431,1.7314096219354491,1.123247825634518
1,-1.3848106964201683,1.2674161094723084,-0.584434897300542,1.6371645448767065,-0.43878215555182176,1.5012812491234402,-0.8791512609228351,-0.8157972077373757,0.3561822669952062,0.4392242542702437,-0.3963581358884421
-1,-1.1746872024991715,-0.25736701046472565,1.4681914684953215,0.01759753902377858,0.05547785071588329,0.20938991252481245,1.0565269470524221,0.2544856047342015,0.3451862427915195,-0.32728163070922484,-0.31275037418199575
-1,-0.8606856060983799,-0.17126846799528886,0.865853422775641,-1.6181413478983546,-0.5309016474464365,1.2993544806135826,0.8016193544096306,0.7785149621947203,-1.534232907046932,0.5786039221274032,-0.09639913699208882
-1,-0.5527885618193352,0.5109863035336898,1.735635647413775,1.4139514517144856,-0.2934116287739556,1.6060816963077194,1.779593140968477,-0.8539901179732298,1.45528540626663,-1.086540690114458,-0.315982559637585
1,4.6824543349462555,4.094183958189684,0.899845220549995,0.05053995819862639,-0.6541294644165426,-1.9876937074673209,0.817219373682204,-0.7829953608096113,-0.07069861755608968,-3.051231738648635,1.1271693886435892
-1,2.0548125431522855,0.07977678900799198,-0.8121801532260902,0.055105691959897556,0.06805615705339792,-0.15790489625554724,-0.07504995092431051,-0.002641193298895944,-0.32567510048987336,-0.19985584448601756,-1.3842248159925488
-1,0.8609176651647273,-1.289193413486773,-1.174696045986382,0.15991769435594858,-0.1567137266674632,-0.16281662290070745,0.22330752884738123,0.11423949034722354,-0.18384877645851327,-0.06685529460183229,-0.9610692449040603
-1,-0.026961462291206988,0.9591253507541126,1.95002720045566,1.3727950346454183,-0.2104125370036237,1.5629820241647452,0.08859522054366942,-1.03962645295896,0.11680371658134837,0.6873031664513223,-1.291994388878088
