loan_status,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-1,0.1891585715207409,-2.0630264423565854,1.4006135185934243,0.43873601102755383,-1.499198603881675,-1.942389148927514,0.257411883291503,0.04543508655984819,0.24277261237823866,-1.0700796956850809
1,1.2225356641413747,-0.5876525035461732,0.06512588624780967,1.8317737480044007,-0.6949227551715397,1.1571500997391884,-1.245101255558894,-1.4580397431632575,-0.6514735392187521,0.22585425825908573
1,-1.8877116626113175,0.15130350445943344,-0.7412800825609706,-1.3723614460292568,-0.7373865021850069,1.2304851966059467,-0.5308445985665414,0.7830131585600029,-1.8225919483546176,0.6725080677005386
1,-1.2159374452868474,1.2895326263873026,1.3964853458791067,0.6261971896827159,-1.1320250273297534,-1.5448437194845555,-0.6523576471858131,1.0527666308421613,1.7023766581448845,-0.9264292645229557
-1,0.10544383797930872,-1.9692980196958203,-1.719800244629161,-1.482114535620685,-0.9276067030551307,0.9301621563297666,1.2495656758589966,0.5347340696659505,-1.1937369943672202,-1.047406181038938
-1,-0.7507137290978714,0.1698598618285622,0.9815910962359402,0.38149278594598984,0.02317848097329514,0.20904313354994059,-0.12603955676628636,0.48650975244862843,-0.15252193717200205,1.1516041313018697
-1,-1.6738081593731242,-0.06397069299524945,0.6709284556586464,0.42867243934241084,1.9656747511018595,-0.23033032405062648,-1.030960752619036,0.7124641201939951,0.3767347995110336,0.17043136571817125
-1,0.22442149304981493,-0.9025656997653678,-1.7075750137866128,1.6195233019557589,-0.8064608582769781,1.051129820849981,-0.9759597766797884,-1.928526852799312,-1.5903608252836399,0.6094693317444898
-1,0.675853632085817,-1.1917543436410267,0.35519166854851447,-0.8291293659017678,-0.9842906258671703,1.0258626253967378,-1.9946086441634265,1.2852669350273316,-0.5183482648053057,-0.7984180911411173
-1,4.351160606124612,-0.7584501195634039,1.2192674413263365,0.8369994991545044,0.3352359792089009,0.27681884906921483,2.1582259467861324,2.492286889025181,3.6753974596485057,1.7135446931769198
-1,4.12834644798053,1.2966354416771078,1.947104496357796,1.364216224428038,-0.11880050314330684,1.2179630344336967,-0.3636627325083505,-1.7360661138936238,-0.873577181655207,0.35061330705099125
-1,2.5955233339548456,0.4458593764371204,1.131684679327674,0.2528799177521466,-0.008232077976722077,-0.20517365085332825,-0.9502090129113713,-0.6880563139901338,-1.5088171374338608,-0.31244291253333434
1,-1.9245916575158284,0.8057228589638346,-0.12308998091401883,0.25608031949377413,-0.07130904246673093,0.17787898146484796,0.16642828311949245,0.43596454189970474,1.0626673196861156,-1.642404414039111
-1,-0.548781468210772,-1.776698503773498,-0.07549906603449294,-3.9859762952594546,-0.8109957674705335,0.9990095421537609,0.45638119744706945,-1.4904539570911202,1.3215823615622804,0.3849456622831618
-1,-0.8437581228102169,-0.2845022979009123,1.2093936013881896,-0.17153802160693804,2.182099791091871,-0.27629005281436236,1.6905652416829422,-0.1814572640464537,-0.49993944072788243,-0.16763146193712117
1,-2.0903414367458977,1.1195297952294063,-1.4701857867941333,0.12000679421123897,-0.047572051551456926,0.10428254686085658,-0.6179538651049605,0.22477654141737183,8.53597029976663e-05,-0.32733468227551427
-1,1.0194670400923371,-2.198505414264009,1.1969369078266743,0.34681517001192197,-0.24367810996208186,-0.11040646392775004,-0.3280000901716724,0.13884100138410368,-0.3513145031886833,0.38878908573376847
-1,1.6182794007416725,3.2380020488280454,1.4673444594278064,1.1023637838578442,0.15240803320469204,1.5496212977079296,0.608696460714754,-1.305109635957562,0.1545609301749269,-0.11961583901886043
-1,0.4551734148523247,-1.3089817852655654,0.2209268302061027,2.1575945728090122,-0.8384149427250792,1.2650321512175762,-1.4139502363566792,-0.5512966838271697,1.169215250045693,-0.527840704813374
-1,1.5398531820013974,-0.954073716666788,0.8673699818467877,0.5807566291857089,-0.2193835037064901,-0.13912196634242913,-1.6138707011523117,0.09724454515807897,-0.7318816171464227,0.5892725512244691
-1,-1.5918245570263954,0.7454537304285047,0.4849782923352123,1.6448247154802083,-0.5196932074455511,1.5031061125244074,-0.4792476418133757,-1.0467433502321453,0.3484103790788325,-0.21213793776409845
-1,0.8715414320458874,1.121960817415424,1.5801250579310353,0.08490675807886454,2.4845360414503705,-0.1400066583775953,0.13066002312137862,0.8746137168435631,0.444898458602027,1.3263010234058852
-1,-1.5016000676656684,-0.4247588619890638,2.084778701748558,0.3296013204928001,-1.1607769028629897,-1.5711835422973028,0.12080633892249802,0.6788265372208931,0.5024166524039031,0.6895494599042863
-1,-0.7992307003784297,-0.32143350338650994,-1.8781388580754537,-1.399930411778477,-0.8327036153194591,1.1206080644661616,-0.571556282387974,1.0719375172456678,-0.2824713073961145,-0.1921353523473792
-1,-0.6033386081255454,-0.4961650234389542,-1.5840173424452293,-4.180634499573745,-0.714060798172734,0.9401265035459343,-0.2401053307522672,-1.6271026529337642,1.123947078198126,0.14350286332598677
-1,0.3557548823211684,-2.5651240904812,-0.5170764120161785,0.0873067083690821,1.7633865115994742,-0.6524315531265837,0.4426887271492253,-0.387898664678991,-1.3098812576033834,0.346701652355083
-1,2.357521061147619,1.388672097642476,-0.7541495258041002,1.6858348487331543,-0.41008824162519364,1.1772804950068334,-0.8514656778230514,-1.3333238136927301,0.13775102502198966,-0.9040065448922224
1,-0.4529974281183074,0.5641247606725429,1.3590162929020253,0.23723586219752496,0.08316265238803784,0.19049027896329823,0.834882698614502,0.10309260104651524,-0.10054212888527284,-0.03174824325029795
1,-0.2304777484434828,-0.8492598829663512,-2.8135602628755074,0.4533935410413424,-1.5013751632272812,-2.048050607659293,0.7603259828557773,-0.009239692381132598,-0.037574485637550746,-0.7996245600158808
1,-1.696951602826987,0.5066590692550852,0.14454058054991262,-1.2888147816803193,-0.7062510849977783,1.3242286042364306,0.922755839657469,1.1065651380263175,0.19377456019743122,-2.089947788506635
-1,0.6803714592562563,-1.9390188184452475,1.3209107000404183,0.5359571051765926,-1.4198426221178497,-1.900320690278902,-0.09318373211373383,0.40866979634000566,0.34950670767511127,-0.011366081091963142
-1,1.707225084190088,-1.043563681834638,1.4029621349341488,-1.207064270492537,-0.7373717391234029,1.0605373992418208,-0.5076216315747738,1.0641068246543106,-0.42644478562597593,-1.1533967904244642
-1,5.1208049444696035,3.2981576436927513,0.885324864732775,0.147872304011827,0.504548451341841,-0.11381197754338876,-0.19491168091178768,-0.2802594824198653,-0.2298062078054363,-1.2517180412673026
-1,0.8052112996975644,-1.3150013294889942,-0.42668764609992904,2.1447689357189113,-0.7766811046461889,1.2497235747723685,-1.658596207608996,-0.5169492733245394,0.4691017537839206,1.0392906068525807
-1,-1.079989992538965,-0.19040398733757957,-0.24330588292841937,-1.5067487112553994,-0.5326440912092519,1.34507045594818,1.1704155591365388,1.3348619302819051,-0.5336611950365603,0.41546274576079323
-1,-0.6047849209012068,0.15344439088771109,1.4251963464797361,1.2373822993716705,-0.3107929364543017,1.5403840702522815,2.7396379117110183,-1.4232216902422732,0.4887967958541636,-0.7662407642554218
-1,-0.4297863779535879,0.6602218957768088,0.21379519706170733,-1.4547110232428586,-0.4148398943192635,1.3726506521501134,-0.051400936917377384,1.5549162391774174,-0.46199807551569744,0.7484064993243527
1,-1.935542989448672,0.8758954233414272,-0.6766154896434516,0.1498487946844149,-1.1957004343372084,-1.7297364292086201,1.0841238148014107,-0.18266732071609393,-0.36554472592959386,-0.3995145053589557
-1,1.5860097423187414,-0.7011553752398434,0.36825101523315745,0.3334816815255915,-1.209145389225776,-1.9515860356761225,-0.2640887500789518,0.13507189177094628,-0.4549081769253762,0.6640899579128365
-1,-1.1504062571037832,1.483606687945509,0.7995718631603124,0.3532106205667681,-1.1017194312987324,-1.661202605177473,-0.8265809735259185,0.2652302532405456,-0.10886170182311851,0.13406924173611592
-1,0.4682690718626943,-1.7594902269791113,-0.933953831045631,0.11864817780441693,1.833153945158475,-0.6193062973683383,0.09631264161175448,-0.0421160176999048,-0.4211430801935346,-0.434515284696162
-1,-0.4151599485473367,1.5801821904645421,-2.1416141310624095,-2.58660831735405,-1.1810632598829485,-2.142890385993701,-1.2132559908653597,-3.158851071385048,0.605449874154294,0.579639088902525
1,-0.27418336311901287,-2.1367723178238784,-0.5283391962916799,0.39994606696494306,-0.492157560909298,-0.237173261452238,-0.11202357988651257,-0.46163696638401136,-0.9388053186622092,-0.6797371337514146
1,0.7291813074502961,4.235118562495758,0.07449143506246089,0.1114129212901168,-0.6747389805883087,-1.6488164463906512,-0.42479227970870953,0.23668464326171748,0.4144557537200797,-0.9115725131944619
1,-2.531371859967314,-0.28235932420617255,0.39488732307720986,0.2513609209735916,1.8460936692234362,-0.3055583098126494,-0.7259025600865476,0.16236892414985582,-0.06669257768837089,-0.7180716528776311
-1,1.6834644514706878,-0.3858856738430674,0.17852790986556244,0.4033258738728545,-0.15141499976344208,-0.18077482737964254,-0.8969053025001568,-0.22040492800888653,-0.8746618215746454,-0.08153041804214306
1,-1.851212260910073,0.8358808158594416,-3.2217888901704086,0.03277286903948374,2.0851669059633564,-0.37357514227827776,-0.17707383538808788,0.23964680029415322,-0.8444749779858101,1.169778254158826
1,0.7483669958886531,-0.6148645896244525,-2.862830654673842,2.115227882631158,-0.6834071876135875,1.2760280657197651,-0.24322094183126855,-0.014949103110055536,1.875903482843052,-0.0235549024242086
-1,0.4542196826332532,-1.2551437418470797,-1.7298554847413272,0.0994319534700764,1.877459608703276,-0.6092875916782019,0.28526717234134297,0.14609659818284657,0.15517334990489856,-0.9934462809124748
1,-0.49523965736760067,1.7997177376730087,0.4537921731200351,0.6721868735260554,-0.9798030944537053,-1.5091170078723732,-0.7186186575806424,1.4775501142433451,1.8361878410457284,0.3326469514258396
-1,-1.146379438751239,0.5661109118263389,0.42419691389512065,0.44070330540663344,0.008127183115573665,0.23461583609706316,-0.4424712822308784,0.8537770750650632,0.855252609434245,0.1409701429087639
-1,-0.9109495724531549,-2.2757436034233804,1.5279260588211625,-2.347319995434836,-1.4172533784522292,-1.9645486539419648,1.4408417811469096,-2.6310502773162416,1.9808867823382248,0.2817199578632691
-1,0.8499571020672967,-2.168401065208764,1.0301160464551096,0.664638055631628,1.698951302274331,-0.5539690066214672,-1.102511325211647,0.2503077090183574,-0.40960626440328773,0.30167165432766807
-1,0.2974801389725925,2.275812740699869,0.7654742674149299,0.12521843347148032,0.2825573256475046,0.1466840197268835,-1.3408609807178817,0.07072716366963241,-0.8796308756985474,0.9126092917304217
-1,-0.2608442001076082,-1.2583486661896433,1.0361318733201141,-2.4416328054100647,-0.12893278317051576,-0.1336714785618783,-0.5297434750980308,-2.3416737915689927,2.0384466602081086,0.5334397528442953
-1,2.3970768460828147,-1.41051569845994,0.985507527297608,0.5091579447578002,-1.131946221538456,-1.821024117993147,2.009920658294488,0.6761334633315793,0.7569952908888495,0.9315163996709742
1,-0.2921794311088332,2.415345443214737,-1.9805364703960118,0.649352391339692,-0.8584504634553688,-1.500205936415476,0.029825788892392638,1.9331158553822037,2.450764378782104,0.6395553277307193
-1,-1.504581193861569,0.1952970345588277,0.8223824017547,0.29432403225720827,-0.07980261632109113,0.13691018641742458,-1.3059476946519488,0.15132087034537214,-0.8364023819639315,1.0369810487435898
-1,-1.675681941245846,0.5876093916850452,-0.35539853504767965,0.4547009573068177,-0.04772723428451856,0.23144222562019479,-0.5090235211947081,1.0166912331688334,1.2986903398036143,-0.33619671165830656
-1,-1.2234880548965235,0.11861182620414631,2.112444501879827,0.1461502121389997,-1.095489928017536,-1.6156058511084144,0.6412126506293683,0.21044564340096483,0.12472102732689762,-0.028800578178049055
-1,-1.4381400679828185,0.3891738829148402,-0.921240458644851,0.25123302578815454,-0.00814603097818006,0.1619819978054472,0.6409336357402109,0.43739564776279977,0.18935340036350948,0.2852055577432924
-1,0.1138617639198951,1.7819979008287774,0.6116387489742215,-0.055977604567634655,-0.7806781797182041,-1.6262953123169148,1.3562351791554137,0.19943933403150318,0.05976272131472925,0.2972117572457095
1,1.3314721554881344,-0.3379523790338957,-0.35863662825971804,2.2576466010574747,-0.6481980987118019,1.3466702747929924,-1.429882922495918,0.11611653002374184,2.2282591636489113,-0.3557221437899594
-1,1.8297930337606279,-0.20686477297212733,0.3336432655639038,-0.7423960394918696,-0.7680759854825444,1.1089365074592679,-1.9367075362728572,1.8282697502443699,0.3467910958065267,-0.5950489075686277
-1,0.8378105461851094,-1.5185994270554835,-0.21536156221631758,0.5739328773027935,-0.31660981999739907,-0.15918222904655874,-1.0139981201958845,0.14534785946606793,-0.6146005654769061,0.5757368253826249
-1,0.873037684149883,-1.417604977463048,-0.9618835139525937,-1.0620642155697333,-0.9349418155260855,0.943135367126884,-0.626065058613323,0.7259466998504059,-1.7885742452637932,0.2700721124479953
-1,1.5854237080161386,-0.8672529321958138,0.9358580780756992,0.22577209395990414,-0.08867607216684656,-0.12459006991780362,-0.7109291822100834,0.05309002389448739,-0.2014383813169285,-0.3697274161468837
-1,0.8606205307713084,-2.0624778927647136,-0.03488432704994077,0.07068797038943309,1.84676683038178,-0.6435388096882053,0.11275718946918546,-0.42061890796762214,-1.377725666803282,0.33775907353868523
1,1.2402307565980273,0.3890041615671888,-0.5115242382852151,0.6420103133821207,-1.2922859324102847,-1.9435585456252966,-0.92678597703747,0.4505595904211167,0.6440726390091263,-0.9344650086323416
1,-1.6516328885725502,0.6570754692018768,1.073215563939225,0.5114125925459846,-0.07841484668612941,0.23990401753938745,-1.5601389638276117,0.9353146836331008,1.21782035792336,-0.7050064981611258
1,-1.795106776607161,0.8759979755307119,-0.09655422058305911,0.3435325905072616,-0.05400133697330191,0.18504563806563862,-1.0221090104766015,0.6561326449974623,0.7672620398430758,-0.5752252862986236
-1,-0.06258175194464895,1.4048448850674493,1.2500720208048701,-0.17899806776474825,0.29666374971076437,0.1679378044556707,0.1709857162315173,-0.041849549408347224,-0.42427119871815033,0.08911111579137951
-1,0.644681676807579,-0.9877979527193255,-1.4906786303706994,0.5084387448362169,1.7920822066501114,-0.6093692239123888,-1.401642763809506,0.34662368965305335,-0.2721520260505882,0.047562714455620894
1,-1.621664523686339,0.9509553262724595,-2.5539577483326705,0.10703928288102456,0.033753689467637994,0.10391363266806745,0.4518559013327616,0.32206611907375404,-0.21648233902720454,0.613573821911728
1,-0.3257041492516354,2.036244561632919,1.01473361286148,-1.1774056179220833,-0.47110416644233266,1.373674853098753,-1.4629431199104703,1.520995673276539,0.10003522672387755,-1.0438478752897675
-1,0.9220949930340852,-2.2904913016178488,1.0681126773513645,-1.1490222034917212,-0.9057142051037279,1.02938313180133,-0.6892667751824556,1.0083571118337238,-1.1640676173584488,0.1517198955741663
-1,3.2260766589397094,4.019835634646875,2.4122420113318994,-0.4946746377354879,0.861205388353353,0.17587969553329294,1.138821825550649,-0.6267145275046498,-1.2398459705704654,0.24933439004486713
1,-0.5687081192296405,2.2835476517548683,-2.0313628285795917,-0.11798666879253243,0.24192107445093103,0.09240383636527129,1.3517785349761378,-0.12802350359740888,-0.1611748315373551,-0.7296067522182179
-1,-0.1995383105751097,1.072941266776923,1.7927490726973296,0.08783051124800927,0.24385613859814703,0.2534033578328907,-0.5289516427107143,0.6407361370064155,0.5909466324141411,0.1270129076948474
-1,0.0657235854778016,2.290687861126272,0.4331346793538732,0.20110056273610302,0.2627235278255911,0.19569391579854417,-0.6201709221986724,0.4294394468124851,0.31943815467897185,-0.2227679165236738
-1,-1.8190037282616855,-0.9829886696883499,-0.10152487221919816,0.059382399145489616,2.045795393142783,-0.20816303480594162,2.0268211605889186,0.6571026103493361,1.040951352119968,-0.5230210951068504
-1,-0.05298414933653546,1.2756243129333842,2.401841305103891,-0.07401606109892771,-0.8786200276269327,-1.6467529575605842,1.1202533537882602,-0.2728147846389011,-0.4869639272316569,-0.21112670530872418
1,-1.4337785130043728,0.7415449293470273,0.5752440741170705,0.39047014669144753,-0.03177801969741297,0.20572244944695378,-0.9754903166595853,0.6651964523029334,0.6663739171868367,-0.2951840289910246
1,2.264884802411561,-0.20545359147120135,-2.5051534313809762,2.3618684105337495,-0.44610267233652073,1.4477150485708714,0.8755096070530902,0.9854027854668429,3.5352219231378976,0.5936820148931631
1,-1.517798038587177,1.0028776399030392,0.7551126672242097,0.3975038295693672,-0.03408152262146359,0.20689752836054132,-1.4604905572790972,0.6961577163481972,0.8352078334251971,-0.6822146754947351
-1,0.13076521362832022,-2.068673555377817,-2.3952276310202323,0.09803831096291513,1.8083907062752813,-0.6286817997052272,1.0823866363654138,0.0897193878083143,-0.1937603322848773,-0.3030662158001932
-1,1.3847863083899121,-1.1012007771833399,0.7847714670575814,0.28545766136278267,-1.269186015788498,-1.9844861572290093,-0.2696191755903237,-0.18241089520973777,-1.0596374758176164,0.8520005193561364
-1,1.5141368086344402,1.8582291967269347,2.373409928614254,0.9874556588937883,0.047546861448084496,1.5132449575324016,2.807564557652323,-2.0162914151238924,-0.6754484132746246,-0.19853587686759577
-1,-1.9973222829909019,-0.12349757669095916,-1.1163962803699568,0.30855693726107314,1.9696102608724477,-0.25032400312568853,0.8125319058821968,0.6884917267532251,0.847144880140677,-0.5139670972199559
-1,-0.5990716282029168,-1.4321067983667044,0.9445831517734428,-3.957690118976862,-0.8302720366920257,0.9977656867540454,-0.8456558544809483,-1.5510746228365866,1.2539536423789894,-0.007781439949233112
-1,-1.782807719290696,-0.3416193072684146,1.3212473922650265,0.1221889711370329,-1.175456111388532,-1.6425270798043257,0.8729268761005308,0.17168329809166202,-0.06770054343627406,0.28834919370990686
-1,1.5882889985855086,-1.3772529921807894,0.5631180167196508,1.7037219474281786,-0.5690083918713942,1.279378465369949,0.9173583235478533,-0.907125531402338,0.8708911381342509,-0.2601082012101863
1,-0.8675200945377302,1.4954068660518036,-2.530012968855557,-1.3254967380547344,-0.47879391188549053,1.3034850412519907,0.3188012344097236,1.5363223371019838,-0.37895587063444586,0.29931314376306456
-1,2.3376873644914924,-0.6879092220013823,0.20466369330070566,0.2027768108474078,0.04388544858208178,-0.11000063093512757,0.0014483622708675239,0.1736080818895198,-0.43208996845828396,0.796882516667821
-1,0.8326425002271216,-1.6349171815614905,-0.5972383287057829,0.24605713319186215,-1.3313103993107682,-1.981095757125756,1.7562047326865426,-0.09792469551107155,-0.29212764631846483,-0.03509405231145541
-1,-0.8385052153196964,0.06687507457611229,1.1750372197627472,0.3081884636404268,-1.0130925372109019,-1.5315077191002329,1.3221757887867378,0.9521696959918711,1.1277432937334753,0.70145750453571
-1,1.3979122862901332,-0.5608495476928987,-0.9486257858224793,0.5766766331882356,-0.1714046147579367,-0.1428748518073446,-1.586722836272083,0.44484478267358174,-0.35754431276859944,0.8906694260062856
-1,1.038423439590643,0.5063913850447447,0.9707022436883391,-2.5916729241068683,-0.9979400942327854,-2.0156256196642834,-0.5760509323703877,-2.858946088991867,0.7515438288882313,1.6165395188994471
-1,-1.864351843288662,0.3781459815403409,-0.3056725864258364,0.42580581166951365,-1.2270556211422048,-1.6605276365946877,0.08772394002606777,0.4715926584954266,0.029398437726503454,0.718010460460114
-1,2.1488553964655663,0.7815499411039774,-2.617225428919305,-1.1163826811182713,-0.6039913600798256,0.9834757958160909,-0.893372038654494,1.2709948023186186,-0.8529101435524897,0.039362255926595695
-1,-0.6141263883617769,0.2050627936039864,1.9331822635926401,-0.031053297780289223,0.14502267587247686,0.2111510107802942,1.0587119474318774,0.12389536188527119,0.18646736802747352,-0.40498571781307735
-1,-1.358630861189296,0.4768679107250625,-0.028272927243693603,0.09840081252549915,2.054463301216935,-0.34323192773194494,-0.662259132087767,-0.13189391245028187,-1.2055127650313382,0.7035280939058693
-1,-1.6278208466829434,-1.0895246597032078,1.767745960199806,1.3875052650634574,-0.5323052226709792,1.5126489471041105,1.1225873153291097,-1.3705036086906197,-0.327929036252754,0.6722495139263317
-1,0.7306964678103107,-2.2008371216758174,1.5285469991449652,0.3074038236400173,-1.4290186859229252,-1.9670785419040449,1.4643581754788333,-0.36250466665574715,-0.4326397374296867,-0.6507084201320896
-1,2.4913113073354594,-0.17125429938354664,0.9195508919196816,-1.2538054428204746,-0.5741009907803264,1.0591911648243015,-1.042431962793809,1.1482350068793872,-0.7552613455667936,-0.26233885867713375
-1,0.6050685840433222,2.16184900177552,1.108230227462039,-0.2914200407092824,-0.7069916925226315,-1.7103119919170484,1.1930608384444603,-0.5860769988274761,-1.478574872508992,0.8423958178461116
1,-1.3846804217305184,1.6411584771393057,-1.5176607566459892,-1.6009100676823609,-0.5653681966592476,1.2127889236623541,0.2527701854656137,0.5678746299908489,-1.3267375310912235,-0.8491714146142639
1,-2.44833102647314,0.07954094015575114,-1.5451520007861754,0.052944754473301076,1.9276710899865275,-0.3615245332445482,0.3346459036278098,-0.04970135187095477,-0.5047239401069394,-0.2867358039078141
-1,0.7071945531383473,-2.7466410893453688,0.4998794219338506,0.23723645732289025,1.7787061751806097,-0.5827188324025026,0.537818591107221,-0.07344137382690302,-0.6734779444745935,0.2026169347484311
-1,0.04554749685594011,-0.9264709304478296,-2.363912041273832,1.5692215904376041,-0.8099244541915975,1.036674505595065,-0.4645787897503493,-1.9608805337543747,-1.5054077205591967,0.4248839926837768
-1,-0.10736576408991301,1.1818702887811703,0.9259915251323442,-1.7940981595109875,-0.3569579985613888,1.2730336392768322,0.49154333545454687,0.48943709494258114,-1.7762253797149627,0.06930088679158387
-1,0.46313821194573723,-1.062633066496246,-0.39687330822786054,0.40785731307716566,-0.3461679096356589,-0.23339270889392966,-1.7537906668154588,-0.31917247748580263,-1.2934566778281487,0.16390211885555692
-1,1.5151600925592035,-1.0914681533979478,1.212989634624881,0.5282174290280253,-0.2326508484030104,-0.13930115619057476,-0.6964760816076503,-0.09649269561859705,-0.5241614714023913,-0.2616418031224163
-1,-1.5418516005689655,0.31880220938782106,1.0276611952862087,0.04442035864478531,-1.100610725257466,-1.6532904968282771,0.7638259576066778,0.11063876725398147,-0.03358380427013428,-0.00988101726524891
-1,0.27812364751616175,-2.099458249691571,0.07213575089590588,-1.2545632394408155,-0.9605645288127991,0.9901919016036087,-0.4308665369792672,0.8768541929301443,-0.9590676131157861,-0.7508709753809197
-1,-1.5057560137885666,-0.8890353360499511,1.4877692832389853,0.03814355865250111,2.0428258705281404,-0.2647781395037074,-0.37653036398594525,0.20107313940165147,-0.7387750555084612,1.0936229873918872
-1,0.5135660075364612,-1.1420325497791166,-1.4505430922593905,1.95079954448406,-0.783271139702382,1.1818662968137024,-0.8921396379013397,-0.935961978707832,0.06949181645994551,0.5121014440941786
-1,0.6256534149033293,-1.7460413905438388,0.9976374773853345,2.01866864335041,-0.8582135569196655,1.2085556438785467,-0.9105991882488793,-1.213092327478899,-0.02859481164165374,-0.11729916150245541
-1,-0.9281957821085572,-0.2124584797256886,1.1832492838008235,-0.0838903766477649,2.1698085850267015,-0.25057426350001477,1.1312194994166387,0.09522541139748525,-0.15667046518884398,-0.08332698479601527
-1,-1.3929952288827483,0.3050494575626194,-0.35628698275807025,-0.16329117336211454,0.0949511565473925,0.12519340332661547,0.4061425086934941,0.027274362507471693,-0.6157366829983868,0.7094887965261142
-1,-0.7726165505684857,1.144139734750733,1.2497673777525782,0.45384929362950127,-1.0743132353178055,-1.6102317051550818,-0.17543765379424872,0.49136570431761617,0.2688749468419226,0.33920166767403775
-1,-1.0280895491715443,0.18718914395535757,0.43410167380261955,-0.17049583933420898,2.198446149384099,-0.26799950765002956,1.4851528132301584,0.044723578615484684,0.053186278247283426,-0.638454582732138
-1,0.5227229990735125,-2.0862371954785486,0.043111442393461416,1.5405121593805768,-0.7487150060435792,1.1604432717514337,0.47491008391384854,-1.5869009666318155,-0.5702209358445793,0.16735166797348916
-1,2.4412441538543295,-0.05004999181038477,0.27565889674635435,-1.0294919248593104,-0.6784989037204012,1.0100388956148496,-1.1826094559937856,0.9298231251268528,-1.4180315226379405,0.19826198561564942
1,-1.1251493788474793,1.5420272717022545,0.17479945115777168,0.5243849886020177,-1.0773001348008453,-1.5861960840141724,-0.6016581576942034,0.9573772310852692,1.132164597036993,-0.06721884242347505
-1,0.43660740226479083,-1.6289481807500685,0.338766938888134,0.543861210175302,-0.39607454243422124,-0.19411936197074112,-1.7751314081906202,-0.11696671601607421,-1.0418837460580292,0.33724909696063105
1,-2.0162811930074547,-0.0597722183724926,0.4776427225126329,0.39744990260031404,-1.2899170331018432,-1.6816260680526411,0.12746251651196777,0.16292884418650005,-0.44894116862526146,0.7085333134588703
-1,1.1192225971239018,-0.3215187549586726,-1.7036278851769249,0.07065698291844959,-0.058594194324043676,-0.16765465628451756,0.1738307332055502,0.1223794774721009,0.17144097081133883,-0.819662801675735
1,-0.23456774033198854,-0.3135613817864762,-2.3902061887925004,0.5948612229623792,-1.487486304602765,-1.9946461113279164,-0.4651453834429802,0.4576928088768128,0.8235545803250225,-1.2999158902077563
-1,2.259183243320457,-0.37688932710829076,1.0833774413039525,0.3766383971212308,-1.1166903039724445,-1.9107513389255608,-0.31172963684417393,0.25464051472099875,-0.28501814417673627,0.8341191725879538
-1,-1.4895926381558224,-0.4873916555824742,0.1730786848487107,-0.1641736150191945,2.10058359272743,-0.3175277951740003,0.60789859969709,-0.11166654110769833,-1.0439871969364158,0.8910478521453411
1,0.812775116478974,1.5892896078502463,-1.561243351398769,0.8190830491553291,0.3953884599985216,0.4638213893396683,0.5469017661088252,2.7724451212595698,3.32317655684279,2.131032042045165
-1,0.16693056427113373,-2.5689144499383207,-0.3825500308567039,0.2657838956328731,1.7372586535244239,-0.5727170567568958,0.5503506403462379,0.20381982916865954,0.1436479827120709,-0.6525671123480162
-1,0.9963451622074606,-0.16495635586504026,-1.526957178357309,-2.5241396317499643,0.17006279139458672,-0.11255924989698361,0.7983409897011406,-1.9145155458169911,2.307284865240555,1.7352931749536584
-1,0.23678741625101865,1.427916225506062,0.3503868330646896,-1.6486784730991217,-0.2862785738214069,1.3358673315783063,0.4458218109408737,1.092725249793524,-0.9657993644141363,0.3778643467071458
-1,-0.8373398380358986,1.55797213740663,-1.1344895830277846,0.05482661808152165,0.13716616341260734,0.1132449227197047,0.18896777697851114,0.06072195682103913,-0.4490910157185363,0.24752471705143414
-1,-0.22892232249809744,-1.5120293057237408,0.18612286371858283,-3.9896947255041706,-0.7590037061680465,1.0114018694786224,0.5126291069152701,-1.4804995947728665,1.4291060027306057,0.2245963555620908
-1,2.4816871990459064,-0.28737774767044466,-0.43965300330270657,0.32648915400122724,0.10381142769271472,-0.04948940054623583,-0.1576442472229339,0.7794886533887007,0.5871480828966492,0.7082084330306634
-1,-1.0817990900292844,0.6908324659465667,1.8665994265792747,0.4865019835548976,-1.1534119247968797,-1.5966606698907009,0.34253355859252194,0.43518297165766023,0.628184285530718,-0.48781211870490554
-1,-0.7510259292010146,-0.21883934893985402,1.8137994447875896,0.017091708591474228,0.10447426590753078,0.21067937784750082,0.8864136319658895,0.1927667195872389,-0.08253860254403826,0.37296647268676036
-1,-0.6643474203202234,0.8448707427583456,-0.022506934802756368,-1.2587289377688466,-0.551108464815549,1.293836183954377,-1.0650100815602983,1.1487298415906184,-1.5903751244529378,1.3232153685465284
-1,-0.4719579872595773,0.6847019874284273,1.3989746974920474,1.2992339651145284,-0.2726447190276647,1.5319013590356316,0.6640236092092741,-1.2256022005550513,0.005478921717504434,0.3922795551979228
-1,0.5013483601953608,-0.07591950380149644,0.24652659921616585,-1.9159972130838063,2.0228417516000614,-0.4581278891135372,-1.8963205426694345,-1.1857292488174822,3.5331280490828267,0.7359005987906095
-1,-1.3291622863859356,0.21585121855280243,1.2172848392001974,0.5462639736868086,-0.05987323481533881,0.2577373472798821,-1.0044497815590754,0.9670769204933497,0.9655227820112584,0.17793659541501577
-1,-0.18123856881628034,-1.934216997733541,-2.343673876000915,0.006717110853515343,1.771982407643931,-0.6570557877627895,1.1387690794631875,-0.16577827310134463,-0.25062143020482447,-1.021176517444337
